City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
205,Lakhdenpokhya,RU,61.5198,30.1992,42.15,68,97,4.74,overcast clouds
206,Provideniya,RU,64.3833,-173.3,35.71,87,100,4.47,fog
207,East London,ZA,-33.0153,27.9116,75.9,37,3,11.43,clear sky
208,Sibolga,ID,1.7427,98.7792,75.79,83,83,3.83,broken clouds
209,Bunol,ES,39.4167,-0.7833,65.89,70,68,0.72,broken clouds
210,Norman Wells,CA,65.282,-126.8329,39.24,93,100,11.5,light rain
211,Berlevag,NO,70.8578,29.0864,33.75,80,100,21.85,overcast clouds
212,Grindavik,IS,63.8424,-22.4338,48.15,93,75,5.75,broken clouds
213,Solwezi,ZM,-12.1688,26.3894,57.7,81,27,2.62,scattered clouds
214,Asau,RO,46.4333,26.4,47.32,85,63,5.7,broken clouds
215,Bubaque,GW,11.2833,-15.8333,78.94,86,8,18.54,clear sky
216,San Patricio,US,28.017,-97.5169,91.18,42,46,20.18,scattered clouds
217,Grand-Lahou,CI,5.1367,-5.0242,80.15,85,85,10.22,overcast clouds
218,Piacabucu,BR,-10.4056,-36.4344,78.98,84,66,12.62,broken clouds
219,Naze,JP,28.3667,129.4833,68.68,79,99,14.03,overcast clouds
220,Najran,SA,17.4924,44.1277,72.81,19,1,3.47,clear sky
221,Erkner,DE,52.4167,13.75,66.07,57,0,8.05,clear sky
222,Georgetown,MY,5.4112,100.3354,80.53,89,20,0.0,few clouds
223,Kathu,TH,7.9178,98.3332,86.76,86,100,7.23,overcast clouds
224,Namatanai,PG,-3.6667,152.4333,82.54,76,7,4.0,light rain
225,Shimoda,JP,34.6667,138.95,73.11,68,2,0.49,clear sky
226,Macklin,CA,52.3334,-109.9348,56.19,43,100,13.02,overcast clouds
227,Merauke,ID,-8.4667,140.3333,79.7,81,70,10.16,broken clouds
228,Langsa,ID,4.4683,97.9683,74.5,96,100,2.21,overcast clouds
229,Kholtoson,RU,50.2981,103.3097,56.5,47,9,1.57,clear sky
230,Nikolskoye,RU,59.7035,30.7861,46.29,85,92,6.15,overcast clouds
231,Corn Island,NI,12.1694,-83.0418,80.83,76,100,11.34,overcast clouds
232,Matara,LK,5.9485,80.5353,78.69,89,33,13.71,scattered clouds
233,Egvekinot,RU,66.3167,-179.1667,30.2,99,100,4.43,overcast clouds
234,Hofn,IS,64.2539,-15.2082,44.89,95,100,7.05,light rain
235,Chake Chake,TZ,-5.2459,39.7666,76.64,79,30,9.19,light rain
236,Grimshaw,CA,56.1834,-117.6027,53.01,40,100,6.85,overcast clouds
237,Slobidka,UA,47.8869,29.3461,43.68,75,10,14.03,clear sky
238,Yelizovo,RU,53.1873,158.3805,57.34,51,20,6.71,few clouds
239,Hit,IQ,33.6416,42.8251,81.97,21,0,9.13,clear sky
240,Necochea,AR,-38.5473,-58.7368,46.45,80,26,4.94,scattered clouds
241,Aksarka,RU,66.5606,67.7975,32.65,84,62,11.97,broken clouds
242,Sharan,RU,54.8167,54.0,40.75,96,99,13.11,overcast clouds
243,Kanniyakumari,IN,8.0833,77.5667,80.38,86,100,19.28,overcast clouds
244,Monroe,US,43.1501,-77.6831,57.49,51,100,4.61,overcast clouds
245,Narsaq,GL,60.9167,-46.05,46.62,81,37,3.24,scattered clouds
246,Diu,IN,20.7141,70.9822,80.58,77,0,10.67,clear sky
247,Dubbo,AU,-32.25,148.6167,42.93,93,84,6.91,broken clouds
248,Lakheri,IN,25.6667,76.1667,88.11,21,0,0.04,clear sky
249,Lavrentiya,RU,65.5833,-171.0,34.39,99,71,6.44,broken clouds
250,Pisco,PE,-13.7,-76.2167,63.01,91,46,4.54,scattered clouds
251,Haines Junction,CA,60.7522,-137.5108,50.4,44,83,6.22,light rain
252,Chapais,CA,49.7834,-74.8492,50.88,58,91,4.59,overcast clouds
253,Alice Springs,AU,-23.7,133.8833,62.15,48,100,10.36,overcast clouds
254,Kimbe,PG,-5.5502,150.1429,84.25,70,14,2.71,light rain
255,Coos Bay,US,43.3665,-124.2179,59.99,95,100,14.97,mist
256,Chubbuck,US,42.9208,-112.4661,73.45,22,89,18.01,overcast clouds
257,Tual,ID,-5.6667,132.75,82.38,77,78,11.21,broken clouds
